鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
服|服装; 服従; 呉服; 洋服|`fuku``sou`; `fuku``juu`; `go``fuku`; `you``fuku`|garments, attire; obedience, submission; cloth (for jp clothes), textile; western clothes|fuku:服装,服従,呉服,洋服
変|変装; 変形|`hen``sou`; `hen``kei`|disguise; transformation, deformation|hen:変装,変形
還|還元; 帰還|`kan``gen`; `ki``kan`|to return/restore (e.g. company profits to the customers); repatriation, return|kan:還元,帰還
酸|酸っぱい; 酸素; 酸化; 酸性; 硫酸; 酢酸|`su`ppai; `san``so`; `san``ka`; `san``sei`; `ryuu``san`; `saku``san`|sour, acidic; oxygen; oxidization; acidity; sulfuric acid; acetic acid|su:酸っぱい;san:酸素,酸化,酸性,硫酸,酢酸
素|酸素; 水素; 元素; 素晴らしい; 素直; 素早い; 素っぴん; 素顔; 素人; 要素|`san``so`; `sui``so`; `gen``so`; `su``ba`rashii; `su``nao`; `su``baya`i; `su`ppin; `su``gao`; `shirou``to`; `you``so`|oxygen; hydrogen; chemical element; excellent; obedient, honest/upfront; nimble; no makeup; face with no makeup; amateur; element (e.g. of an array), component, item in a list|so:酸素,水素,元素,要素;su:素晴らしい,素直,素早い,素っぴん,素顔;shirou:素人
晴|素晴らしい; 天晴|`su``ba`rashii; `ap``pare`|excellent; praiseworthy, splendid|ba:素晴らしい;pare:天晴
直|素直; 垂直|`su``nao`; `sui``choku`|obedient, honest/upfront; vertical, perpendicular|nao:素直;choku:垂直
早|素早い|`su``baya`i|nimble|baya:素早い
顔|素顔; 顔面|`su``gao`; `gan``men`|face with no makeup; face|gao:素顔;gan:顔面
快|快楽; 快楽主義; 快い; 快復; 快活; 軽快|`kai``raku`; `kai``raku``shu``gi`; `kokoroyo`i; `kai``fuku`; `kai``katsu`; `kei``kai`|pleasure; hedonism; comfortable, pleasant; recuperation (from an illness); cheerful, lighthearted; casual (e.g. dress), light, numble, jaunty (melody)|kai:快楽,快楽主義,快復,快活,軽快;kokoroyo:快い
炭|炭; 石炭; 炭鉱; 薪炭|sumi; `seki``tan`; `tan``kou`; `shin``tan`|charcoal; coal; coal mine; wood and charcoal, fuel|sumi:炭;tan:石炭,炭鉱,薪炭
鉱|鉱物; 鉱山; 炭鉱; 鉱脈|`kou``butsu`; `kou``zan`; `tan``kou`; `kou``myaku`|mineral; mine (e.g. for ore); coal mine; vein (e.g. for ore)|kou:鉱物,鉱山,炭鉱,鉱脈
氏|氏; 氏名; 彼氏; 某氏|uji; `shi``mei`; `kare``shi`; `bou``shi`|family name, lineage; full name, identity; boyfriend; certain person|uji:氏;shi:氏名,彼氏,某氏
彼|彼氏|`kare``shi`|boyfriend|kare:彼氏
某|某; 某氏|bou; `bou``shi`|a certain (e.g. 某国, 某高校); certain person|bou:某,某氏
再|再び; 再会; 再生; 再来年; 再度; 再現; 再嫁; 再婚|`futata`bi; `sai``kai`; `sai``sei`; `sa``rai``nen`; `sai``do`; `sai``gen`; `sai``ka`; `sai``kon`|once again; to meet again; resuscitation, regeneration; year after next; second time, twice; reproduce, make reappear; remarriage; remarriage|futata:再び;sai:再会,再生,再度,再現,再嫁,再婚;sa:再来年
旧|旧; 復旧|kyuu; `fuk``kyuu`|former, ex-; restoration|kyuu:旧,復旧
黒|大黒柱; 大黒; 黒; 黒板|`dai``koku``bashira`; `dai``koku`; kuro; `koku``ban`|central pillar (of a building), breadwinner; god of wealth; black, guilty; blackboard|koku:大黒柱,大黒,黒板;kuro:黒
柱|大黒柱; 柱; 電柱|`dai``koku``bashira`; hashira; `den``chuu`|central pillar (of a building), breadwinner; pillar; telephone pole|hashira:大黒柱,柱;chuu:電柱
電|電柱; 電鈴; 電磁|`den``chuu`; `den``rei`; `den``ji`|telephone pole; electric bell; electromagnetism|den:電柱,電鈴,電磁
煩|煩わす; 煩い|`wazura`wasu; `wazura`i|to trouble, to bother; worry, agony (e.g. 恋煩い)|wazura:煩わす,煩い
産|出産; 産む; 財産; 産毛; お土産; 生産; 不動産; 特産; 水産; 日産; 国産|`shus``san`; `u`mu; `zai``san`; `ubu``ge`; omiyage; `sei``san`; `fu``dou``san`; `toku``san`; `sui``san`; `nis``san`; `koku``san`|to give birth, to produce (goods); to give birth to (everything except humans. e.g. laying an egg); property, fortune, assets; soft hair like peach-fuzz; present, souvenir; suru:produce, manufacture; real estate; specialty product; aquatic products, fisheries; daily output, Nissan; domestic, domestically-produced|san:出産,財産,生産,不動産,特産,水産,日産,国産;u:産む;ubu:産毛;omiyage:お土産
土|お土産; 泥土|omiyage; `dei``do`|present, souvenir; mud|omiyage:お土産;do:泥土
深|深める; 深刻; 深夜; 最深; 水深|`fuka`meru; `shin``koku`; `shin``ya`; `sai``shin`; `sui``shin`|to deepen, to promote (e.g. better understanding); series, grave; late at night; deepest; water depth|fuka:深める;shin:深刻,深夜,最深,水深
砂|砂; 砂利|suna; `ja``ri`|sand; gravel|suna:砂;ja:砂利
辺|辺; 辺り; 海辺; 辺境|hen; `ata`ri; `umi``be`; `hen``kyou`|vicinity, area; vicinity, area; coast, seaside; remote region, frontier district|hen:辺,辺境;ata:辺り;be:海辺
海|海辺; 西海岸; 海外; 北海道; 海洋|`umi``be`; `nishi``kai``gan`; `kai``gai`; `hok``kai``dou`; `kai``you`|coast, seaside; west coast; foreign, abroad, overseas; Hokkaidou; ocean|umi:海辺;kai:西海岸,海外,北海道,海洋
境|境; 国境; 境界; 心境; 境遇; 辺境|sakai; `kok``kyou`; `kyou``kai`; `shin``kyou`; `kyou``guu`; `hen``kyou`|boundary, border; national border; boundary; mental state; environment, circumstances; remote region, frontier district|sakai:境;kyou:国境,境界,心境,境遇,辺境
補|補う; 補助; 補強; 補佐; 補完; 候補者; 立候補|`ogina`u; `ho``jo`; `ho``kyou`; `ho``sa`; `ho``kan`; `kou``ho``sha`; `rik``kou``ho`|to supply, make up for/compensate for; assistance, support, subsidy; support; assistance, suru: to assist; supplementation; candidate; to announce candidacy/becoming a candidate|ogina:補う;ho:補助,補強,補佐,補完,候補者,立候補
佐|補佐|`ho``sa`|assistance, suru: to assist|sa:補佐
馬|馬; 出馬|uma; `shutsu``ba`|horse; suru: to stand or run as a candidate|uma:馬;ba:出馬
忍|忍ぶ; 声を忍ばせる|`shino`bu; `koe` wo `shino`baseru|to conceal oneself; to lower one's voice|shino:忍ぶ,声を忍ばせる
構|構える; 構う; 構造; 結構|`kama`eru; `kama`u; `kou``zou`; `kek``kou`|to set up, to get ready; to mind, to care about; structure; good, quite, fairly|kama:構える,構う;kou:構造,結構
腰|腰; 物腰; 腰部; 腰痛|koshi; `mono``goshi`; `you``bu`; `you``tsuu`|hips; demeanour, manner; pelvic area; lower back pain|koshi:腰,物腰;you:腰部,腰痛
客|客人; 旅客; 観客; 客観的; 賓客|`kyaku``jin`; `ryo``kaku`; `kan``kyaku`; `kyak``kan``teki`; `hin``kyaku`|guest; passenger; audience, spectator; objective; guest of honor|kyaku:客人,観客,賓客;kaku:旅客;kyaxtsu:客観的
観|観光; 観察; 観客; 客観的; 主観的; 価値観; 観覧; 観覧車|`kan``kou`; `kan``satsu`; `kan``kyaku`; `kyak``kan``teki`; `shu``kan``teki`; `ka``chi``kan`; `kan``ran`; `kan``ran``sha`|sightseeing; observe; audience, spectator; objective; subjective; value system, sense of values; viewing; ferris wheel|kan:観光,観察,観客,客観的,主観的,価値観,観覧,観覧車
精|精子|`sei``shi`|sperm|sei:精子
資|資金; 物資; 資料; 出資; 資本; 投資|`shi``kin`; `bus``shi`; `shi``ryou`; `shus``shi`; `shi``hon`; `tou``shi`|funds; goods, materials; materials, documents; investment, contribution; capital (e.g. 社会資本 = social capital); investment|shi:資金,物資,資料,出資,資本,投資
料|資料; 料理; 料; 無料; 食料; 飲料; 清涼飲料水; 甘味料; 肥料|`shi``ryou`; `ryou``ri`; ryou; `mu``ryou`; `shoku``ryou`; `in``ryou`; `sei``ryou``in``ryou``sui`; `kan``mi``ryou`; `hi``ryou`|materials, documents; cooking; fee; free of charge; food; beverage, drink; soft drink; sweetener; fertilizer|ryou:資料,料理,料,無料,食料,飲料,清涼飲料水,甘味料,肥料
捕|捕まえる; 捕らえる; 捕縛|`tsuka`maeru; `to`raeru; `ho``baku`|to catch, arrest; to seize, capture; to arrest, capture|tsuka:捕まえる;to:捕らえる;ho:捕縛
縛|縛る; 捕縛|`shiba`ru; `ho``baku`|to restrain; to arrest, capture|shiba:縛る;baku:捕縛
嫁|嫁; 嫁ぐ; 嫁する; 転嫁; 再嫁|yome; `totsu`gu; `ka`suru; `ten``ka`; `sai``ka`|bride; to marry into/off (fem); to wed/be married, shift blame; pass the buck (blame); remarriage|yome:嫁;totsu:嫁ぐ;ka:嫁する,転嫁,再嫁
璧|完璧|`kan``peki`|perfect|peki:完璧
召|召し上がる; 召集|`me`shi`a`garu; `shou``shuu`|eat (honorific); convening, calling together (e.g. parliment, strategy meeting, etc.)|me:召し上がる;shou:召集
嘲|嘲る; 自嘲|`azake`ru; `ji``chou`|ridicule; self-deprecation|azake:嘲る;chou:自嘲
職|職員; 職場; 職歴; 職務; 職業; 辞職|`shoku``in`; `shoku``ba`; `shoku``reki`; `shoku``mu`; `shoku``gyou`; `ji``shoku`|staff member; workplace; work history; professional duties; occupation; to resign|shoku:職員,職場,職歴,職務,職業,辞職
歴|職歴|`shoku``reki`|work history|reki:職歴
商|商う; 商品; 商売; 商人|`akina`u; `shou``hin`; `shou``bai`; `shou``nin`|to trade, deal in; merchandise; trade, business; merchant|akina:商う;shou:商品,商売,商人
売|売る; 商売; 売店|`u`ru; `shou``bai`; `bai``ten`|to sell; trade, business; stand, kiosk, stall|u:売る;bai:商売,売店
向|向こう; 向かう; 方向; 日向; 向上; 動向; 意向|`mu`kou; `mu`kau; `hou``kou`; `hi``nata`; `kou``jou`; `dou``kou`; `i``kou`|opposite side; to face, confront; direction; sunny place; on the rise, looking up, advancing; trend, tendency, movement; trend, tendency, inclination|mu:向こう,向かう;kou:方向,向上,動向,意向;nata:日向
曲|曲がる; 曲; 曲線; 楽曲|`ma`garu; kyoku; `kyoku``sen`; `gak``kyoku`|to bend, curve; song, tune; curve; musical composition|ma:曲がる;kyoku:曲,曲線,楽曲
控|控える; 控訴|`hika`eru; `kou``so`|to restrain oneself; suru: to appeal (to a higher court of law)|hika:控える;kou:控訴
訴|訴える; 控訴; 起訴|`utta`eru; `kou``so`; `ki``so`|to sue/accuse; suru: to appeal (to a higher court of law); prosecution, indictment|utta:訴える;so:控訴,起訴
起|起訴|`ki``so`|prosecution, indictment|ki:起訴
古|古い; 古代; 中古; 古典|`furu`i; `ko``dai`; `chuu``ko`; `ko``ten`|old; ancient, classic; used, second-hand; old book, classics|furu:古い;ko:古代,中古,古典
典|古典; 典型; 典型的; 辞典|`ko``ten`; `ten``kei`; `ten``kei``teki`; `ji``ten`|old book, classics; type, pattern, exemplary; typical, stereotypical, representative; encyclopedia, dictionary|ten:古典,典型,典型的,辞典
牛|牛肉|`gyuu``niku`|beef|gyuu:牛肉
肉|牛肉|`gyuu``niku`|beef|niku:牛肉
短|短い; 短大; 短歌|`mijika`i; `tan``dai`; `tan``ka`|short; junior college; JP poem|mijika:短い;tan:短大,短歌
歌|短歌; 歌唱; 唱歌; 歌謡|`tan``ka`; `ka``shou`; `shou``ka`; `ka``you`|JP poem; song; singing, songs; song, ballad|ka:短歌,歌唱,唱歌,歌謡
走|走る; 帆走; 暴走; 滑走; 滑走路; 走行; 走者; 疾走|`hashi`ru; `han``sou`; `bou``sou`; `kas``sou`; `kas``sou``ro`; `sou``kou`; `sou``sha`; `shis``sou`|run; sailing; to run wild; gliding, sliding, skating, taxiing (aircraft); runway; running (e.g. of a bus); runner; sprint, dash, scamper|hashi:走る;sou:帆走,暴走,滑走,滑走路,走行,走者,疾走
帆|帆; 帆走; 出帆|ho; `han``sou`; `shup``pan`|sail; sailing; suru: depart (for a ship)|ho:帆;han:帆走,出帆
撤|撤収; 撤回; 撤退|`tes``shuu`; `tek``kai`; `tet``tai`|withrawal (of troops), removal (e.g. of a building, stage set); to take back, retraction; retreat, withdraw|textsu:撤収,撤回,撤退
退|退ける; 退く; 引退; 撤退; 退学; 脱退; 後退; 退治; 退任; 退屈; 辞退|`shirizo`keru; `shirizo`ku; `in``tai`; `tet``tai`; `tai``gaku`; `dat``tai`; `kou``tai`; `tai``ji`; `tai``nin`; `tai``kutsu`; `ji``tai`|to repel; to back off; retire; retreat, withdraw; dropping out of school; secession, withdrawal (from a lawsuit, etc.); retreat, backspace; exterminate (e.g. pests, bandits); retirement, resignation; boring; to pull out (as a candidate)|shirizo:退ける,退く;tai:引退,撤退,退学,脱退,後退,退治,退任,退屈,辞退
星|星|hoshi|star|hoshi:星
占|占める; 占い; 占領|`shi`meru; `urana`i; `sen``ryou`|to occupy, hold, take up; fortune; occupation, capture|shi:占める;urana:占い;sen:占領
記|記す; 日記; 心に記す; 銘記; 登記; 記録; 記号|`shiru`su; `nik``ki`; `kokoro` ni `shiru`su; `mei``ki`; `tou``ki`; `ki``roku`; `ki``gou`|to write down, to note; diary; to remember; suru: keep in mind, take note of; registration; record (like documents AND like world record); symbol, code, sign, notation|shiru:記す,心に記す;ki:日記,銘記,登記,記録,記号
銘|銘記; 銘じる; 感銘を受ける|`mei``ki`; `mei`jiru; `kan``mei` wo `u`keru|suru: keep in mind, take note of; to engrave, stamp, inscribe; to be deeply impressed|mei:銘記,銘じる,感銘を受ける
増|増える; 増す; 増加; 増大; 増減|`fu`eru; `ma`su; `zou``ka`; `zou``dai`; `zou``gen`|to increase; to increase, grow; increase, increment (反: 減少); enlargement; increase and decrease, fluctuation|fu:増える;ma:増す;zou:増加,増大,増減
採|採点; 採用; 採る; 採取|`sai``ten`; `sai``you`; `to`ru; `sai``shu`|to grade; suru: to use, adopt, employ (e.g. someone's idea), recruit; to adopt (a measure, proposal). Basically 採用; picking, collecting, harvesting|sai:採点,採用,採取;to:採る
甚|甚だ; 甚だしい|`hanaha`da; `hanaha`dashii|very much, quite, exceedingly; excessive|hanaha:甚だ,甚だしい
掲|掲げる; 掲示板|`kaka`geru; `kei``ji``ban`|to put up (a sign); bulletin board|kaka:掲げる;kei:掲示板
示|示す; 指示; 表示; 掲示板; 告示|`shime`su; `shi``ji`; `hyou``ji`; `kei``ji``ban`; `koku``ji`|to show, demonstrate, point out (e.g. clock hand); instruction; suru: indicate, express; bulletin board; bulletin|shime:示す;ji:指示,表示,掲示板,告示
板|黒板; 鉄板; 掲示板; 板|`koku``ban`; `tep``pan`; `kei``ji``ban`; `i`ta|blackboard; iron plate; bulletin board; board, plank|ban:黒板,鉄板,掲示板;i:板
常|日常; 常に; 常夏; 非常; 異常; 正常; 常任|`nichi``jou`; `tsune`ni; `toko``natsu`; `hi``jou`; `i``jou`; `sei``jou`; `jou``nin`|everyday, regular; always, constantly; everlasting summer; extraordinary; strangeness, abnormality; normal; regular, standing, permanent|jou:日常,非常,異常,正常,常任;tsune:常に;toko:常夏
活|生活; 活発; 復活; 快活; 部活|`sei``katsu`; `kap``patsu`; `fuk``katsu`; `kai``katsu`; `bu``katsu`|lifestyle; active, vigor, lively; revival; cheerful, lighthearted; club activities|katsu:生活,復活,快活,部活;kaxtsu:活発
夏|常夏|`toko``natsu`|everlasting summer|natsu:常夏
従|従う; 従来; 服従; 従業員; 隷従|`shitaga`u; `juu``rai`; `fuku``juu`; `juu``gyou``in`; `rei``juu`|to obey; up until now; obedience, submission; worker, employee; suru: to be enslaved, to be subordinate to|shitaga:従う;juu:従来,服従,従業員,隷従
業|業; 卒業; 職業; 作業; 従業員; 営業; 授業; 自業自得|gou; `sotsu``gyou`; `shoku``gyou`; `sa``gyou`; `juu``gyou``in`; `ei``gyou`; `ju``gyou`; `ji``gou` `ji``toku`|karma; graduation; occupation; operation, manufacturing; worker, employee; business, trade; class, lesson; reaping what you sow|gou:業,自業自得;gyou:卒業,職業,作業,従業員,営業,授業
作|作業; 製作; 操作|`sa``gyou`; `sei``saku`; `sou``sa`|operation, manufacturing; to make (a product); operation, management, processing|sa:作業,操作;saku:製作
脚|脚|ashi|leg (above ankle)|ashi:脚
足|足; 足元|ashi; `ashi``moto`|foot (below ankle); around one's feet|ashi:足,足元
陶|陶器; 陶冶; 陶磁器|`tou``ki`; `tou``ya`; `tou``ji``ki`|pottery, ceramics, porcelain, chinaware; suru: to cultivate (one's character), train, educate; chinaware, procelain, pottery, ceramics|tou:陶器,陶冶,陶磁器
冶|冶金; 陶冶|`ya``kin`; `tou``ya`|metalurgy; suru: to cultivate (one's character), train, educate|ya:冶金,陶冶
添|添う; 添付; 添加; 添加物|`so`u; `ten``pu`; `ten``ka`; `ten``ka``butsu`|to meet (e.g. expectations), to satisfy, to accompany, basically like 沿う; attachment (e.g. to an email); addition; additive|so:添う;ten:添付,添加,添加物
禁|禁じる; 監禁; 禁止; 解禁|`kin`jiru; `kan``kin`; `kin``shi`; `kai``kin`|to prohibit; to confine, imprison; prohibited; lifting a ban|kin:禁じる,監禁,禁止,解禁
監|監禁; 監査|`kan``kin`; `kan``sa`|to confine, imprison; inspection, audit|kan:監禁,監査
止|止める; 禁止; 防止|`to`meru; `kin``shi`; `bou``shi`|stop; prohibited; prevention|to:止める;shi:禁止,防止
票|票; 投票|hyou; `tou``hyou`|vote, ballot; to vote for|hyou:票,投票
央|中央|`chuu``ou`|center, Chuo ward in Tokyo|ou:中央
試|試す; 試み; 試合; 試験; 入試|`tame`su; `kokoro`mi; `shi``ai`; `shi``ken`; `nyuu``shi`|to test, try out; trail, attempt; match, bout; test; entrance exam|tame:試す;kokoro:試み;shi:試合,試験,入試
験|実験; 体験; 試験; 受験; 経験|`jik``ken`; `tai``ken`; `shi``ken`; `ju``ken`; `kei``ken`|experiment; personal experience; test; taking an examination; experience|ken:実験,体験,試験,受験,経験
浸|浸す; 水浸し; 浸る|`hita`su; `mizu``bita`shi; `hita`ru|soak; soaked in water; to be soaked, to be immersed|hita:浸す,水浸し,浸る
鈴|鈴虫; 風鈴; 本鈴; 予鈴; 電鈴|`suzu``mushi`; `fuu``rin`; `hon``rei`; `yo``rei`; `den``rei`|bell cricket; wind chime; bell signalling work/class; bell signalling work/class; electric bell|suzu:鈴虫;rin:風鈴;rei:本鈴,予鈴,電鈴
虫|鈴虫; 虫歯; 害虫|`suzu``mushi`; `mu``shiba`; `gai``chuu`|bell cricket; cavity; harmful insect, pest|mushi:鈴虫;mu:虫歯;chuu:害虫
歯|虫歯; 歯医者; 歯科; 歯車|`mu``shiba`; `ha``i``sha`; `shi``ka`; `ha``guruma`|cavity; dentist; dentistry; gear, cog|shiba:虫歯;ha:歯医者,歯車;shi:歯科
亡|亡くなる; 亡者; 金の亡者; 未亡人|`na`kunaru; `mou``ja`; `kane` no `mou``ja`; `mi``bou``jin`|to pass away; the dead; person who desires only money; widow|na:亡くなる;mou:亡者,金の亡者;bou:未亡人
替|着替える|`ki``ga`eru|to change one's clothes|ga:着替える
弱|弱い; 心神耗弱; 弱点|`yowa`i; `shin``shin``kou``jaku`; `jaku``ten`|weak; feeble-mindedness, diminished capacity; weak point|yowa:弱い;jaku:心神耗弱,弱点
耗|心神耗弱|`shin``shin``kou``jaku`|feeble-mindedness, diminished capacity|kou:心神耗弱
覚|覚える; 覚める; 知覚; 感覚; 自覚; 発覚; 嗅覚|`oboe`ru; `sa`meru; `chi``kaku`; `kan``kaku`; `ji``kaku`; `hak``kaku`; `kyuu``kaku`|to remember; to awake; suru: to perceive; sense; self-awareness; detection, coming to light; sense of smell|oboe:覚える;sa:覚める;kaku:知覚,感覚,自覚,発覚,嗅覚
棚|棚; 本棚; 戸棚|tana; `hon``dana`; `to``dana`|shelf; bookshelf; cupboard|tana:棚,本棚,戸棚
戸|戸; 戸棚|to; `to``dana`|door; cupboard|to:戸,戸棚
措|措置|`so``chi`|measures (e.g. measures taken to combat a problem)|so:措置
菓|お菓子; 製菓|o`ka``shi`; `sei``ka`|sweets (candy); confectionary production, baking|ka:お菓子,製菓
兼|兼任; 兼ねる; 兼ねない; 気兼ね|`ken``nin`; `ka`neru; `ka`nenai; `ki``ga`ne|suru: to hold two posts simultaneously; to double as; to be unable, find difficult; hesitance, diffidence, fear of troubling someone|ken:兼任;ka:兼ねる,兼ねない,気兼ね
任|兼任; 任せる; 主任; 任天堂; 後任; 新任; 退任; 解任; 常任; 放任; 放任主義|`ken``nin`; `maka`seru; `shu``nin`; `nin``ten``dou`; `kou``nin`; `shin``nin`; `tai``nin`; `kai``nin`; `jou``nin`; `hou``nin`; `hou``nin``shu``gi`|suru: to hold two posts simultaneously; to entrust; person in charge; Nintendo; successor; trust, confidence; retirement, resignation; dismissal; regular, standing, permanent; non-interference; principle of laissez-faire|nin:兼任,主任,任天堂,後任,新任,退任,解任,常任,放任,放任主義;maka:任せる
派|派; 立派; 派遣; 左派; 右派|ha; `rip``pa`; `ha``ken`; `sa``ha`; `u``ha`|faction; splendid, praiseworthy; suru: dispatch, depoly; left wing; right wing|ha:派,立派,派遣,左派,右派
左|左派|`sa``ha`|left wing|sa:左派
右|右派|`u``ha`|right wing|u:右派
奥|奥; 奥義|oku; `ou``gi`|inside, inner part; secret|oku:奥;ou:奥義
唱|唱える; 合唱; 歌唱; 唱歌|`tona`eru; `gas``shou`; `ka``shou`; `shou``ka`|recite, chant; sing in a chorus; song; singing, songs|tona:唱える;shou:合唱,歌唱,唱歌
決|準決勝; 決める; 決意; 決して; 決心; 解決; 決定; 決算; 決断; 収支決算|`jun``kes``shou`; `ki`meru; `ketsu``i`; `kes`shite; `kes``shin`; `kai``ketsu`; `ket``tei`; `kes``san`; `ketsu``dan`; `shuu``shi``kes``san`|semi-final match; to decide; resolve; by no means, in no way; resolution, determination; to resolve; decision; settlement of accounts, financial results; decision; settlement of accounts/balance|kextsu:準決勝,決して,決心,決定,決算,収支決算;ki:決める;ketsu:決意,解決,決断
晩|一晩中|`hito``ban``juu`|all night long|ban:一晩中
嗅|嗅ぐ; 嗅覚|`ka`gu; `kyuu``kaku`|smell, sniff; sense of smell|ka:嗅ぐ;kyuu:嗅覚
告|告げる; 告白; 報告; 告示; 予告; 告知; 布告; 告発; 通告; 上告; 論告; 忠告; 警告; 被告|`tsu`geru; `koku``haku`; `hou``koku`; `koku``ji`; `yo``koku`; `koku``chi`; `fu``koku`; `koku``hatsu`; `tsuu``koku`; `jou``koku`; `ron``koku`; `chuu``koku`; `kei``koku`; `hi``koku`|to tell, inform; to confess; report; bulletin; advanced notice; notice, announcement; edict, ordinance, proclamation; indictment, complaint; notice, announcement; final appeal to highest court; prosecutor's closing argument; to advise; warn; defendant, accused|tsu:告げる;koku:告白,報告,告示,予告,告知,布告,告発,通告,上告,論告,忠告,警告,被告
刃|刃物; 凶刃; 白刃; 自刃|`ha``mono`; `kyou``jin`; `haku``jin`; `ji``jin`|cutlery, knives; assassin's dagger; drawn sword, naked sword; suicide by sword|ha:刃物;jin:凶刃,白刃,自刃
話|対話|`tai``wa`|dialogue|wa:対話
朝|朝; 朝食|asa; `chou``shoku`|morning; breakfast|asa:朝;chou:朝食
坊|寝坊; 赤ん坊; 坊っちゃん|`ne``bou`; `aka`n`bou`; `bo`cchan|oversleep; baby; young master|bou:寝坊,赤ん坊;bo:坊っちゃん
狂|狂う; 狂言; 狂犬|`kuru`u; `kyou``gen`; `kyou``ken`|to go mad; a farce play between Noh plays; mad dog|kuru:狂う;kyou:狂言,狂犬
澄|澄ます; 澄む; 上澄み|`su`masu; `su`mu; `uwa``zu`mi|to make clear, to look unconcerned, to strain [one's ears]; to clear (e.g. weather); top [clear] layer (of soup, etc.)|su:澄ます,澄む,上澄み
室|執務室; 貴賓室|`shitsu``mu``shitsu`; `ki``hin``shitsu`|(physical) office (of a president, emperor, etc.); VIP room|shitsu:執務室,貴賓室
屋|部屋; 屋上; 家屋; 問屋|`he``ya`; `oku``jou`; `ka``oku`; `ton``ya`|room; rooftop; house, building; wholesale store|ya:部屋,問屋;oku:屋上,家屋
釜|釜; 後釜|kama; `ato``gama`|pot kettle; successor|kama:釜,後釜
裁|裁く; 裁つ; 総裁; 体裁; 洋裁|`saba`ku; `ta`tsu; `sou``sai`; `tei``sai`; `you``sai`|to pass judgement; to cut (e.g. cloth); president, governor, general director; outward appearance; western style dressmaking|saba:裁く;ta:裁つ;sai:総裁,体裁,洋裁
総|総裁; 総合|`sou``sai`; `sou``gou`|president, governor, general director; synthesis, putting together|sou:総裁,総合
雇|雇う; 雇用; 雇用主; 解雇|`yato`u; `ko``you`; `ko``you``nushi`; `kai``ko`|to employ; employment; employer; discharge, dismissal|yato:雇う;ko:雇用,雇用主,解雇
定|定か; 定める; 予定; 決定; 定休日; 安定; 指定; 否定; 定期; 定期的; 暫定; 暫定政権|`sada`ka; `sada`meru; `yo``tei`; `ket``tei`; `tei``kyuu``bi`; `an``tei`; `shi``tei`; `hi``tei`; `tei``ki`; `tei``ki``teki`; `zan``tei`; `zan``tei``sei``ken`|decidedly, truly; to decide, determine; plans, arrangements; decision; fixed day off, regular holiday; stability; designation; deny; fixed period, fixed term; periodic; temporary, tentative; provisional government|sada:定か,定める;tei:予定,決定,定休日,安定,指定,否定,定期,定期的,暫定,暫定政権
休|休む; 定休日; 冬休み; 一休み|`yasu`mu; `tei``kyuu``bi`; `fuyu` `yasu`mi; `hito``yasu`mi|to rest; fixed day off, regular holiday; winter break; a little break|yasu:休む,冬休み,一休み;kyuu:定休日
安|安定; 安い; 安全; 安値|`an``tei`; `yasu`i; `an``zen`; `yasu``ne`|stability; cheap, inexpensive; safe; low price|an:安定,安全;yasu:安い,安値
避|避ける; 不可避; 避難|`sa`keru; `fu``ka``hi`; `hi``nan`|to avoid; unavoidable, inevitable; taking refuge|sa:避ける;hi:不可避,避難
銀|銀色; 銀行; 水銀|`gin``iro`; `gin``kou`; `sui``gin`|silver; bank; Mercury (Hg)|gin:銀色,銀行,水銀
層|一層; 高層; 大層|`is``sou`; `kou``sou`; `tai``sou`|even more, all the more; multi-story; exaggerated, very much|sou:一層,高層,大層
高|高層; 高値|`kou``sou`; `taka``ne`|multi-story; high price|kou:高層;taka:高値
珠|真珠; 珠算|`shin``ju`; `shu``zan`|pearl; calculation using abacus|shu:真珠,珠算
算|計算; 予算; 珠算; 決算; 収支決算|`kei``san`; `yo``san`; `shu``zan`; `kes``san`; `shuu``shi``kes``san`|calculation; estimate, budget; calculation using abacus; settlement of accounts, financial results; settlement of accounts/balance|san:計算,予算,珠算,決算,収支決算
候|候補者; 立候補; 気候; 天候; 居候|`kou``ho``sha`; `rik``kou``ho`; `ki``kou`; `ten``kou`; `i``sourou`|candidate; to announce candidacy/becoming a candidate; climate; weather; freeloader|kou:候補者,立候補,気候,天候;sourou:居候
居|居候|`i``sourou`|freeloader|i:居候
個|個人; 一個; 数個; 個別|`ko``jin`; `ik``ko`; `suu``ko`; `ko``betsu`|an individual; one piece/fragment/object; several objects; particular case, discrete, individual (e.g. case by case)|ko:個人,一個,数個,個別
冬|冬休み|`fuyu` `yasu`mi|winter break|fuyu:冬休み
若|若い; 若者|`waka`i; `waka``mono`|young; young person|waka:若い,若者
忠|忠告; 忠実|`chuu``koku`; `chuu``jitsu`|to advise; faithfulness, devotion, loyalty|chuu:忠告,忠実
別|別れる; 特別; 性別; 個別; 別棟; 別荘|`waka`reru; `toku``betsu`; `sei``betsu`; `ko``betsu`; `betsu``mune` or `bet``tou`; `bes``sou`|to be separated; special; gendre, sex; particular case, discrete, individual (e.g. case by case); another building; holiday house|waka:別れる;betsu:特別,性別,個別,別棟;bextsu:別棟,別荘
