巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary|tori no su:鳥の巣;ransou:卵巣
嫁|嫁; 嫁ぐ; 嫁する; 転嫁; 再嫁|yome; totsugu; kasuru; tenka; saika|bride; to marry into/off (fem); to wed/be married, shift blame; pass the buck (blame); remarriage|yome:嫁;totsugu:嫁ぐ;kasuru:嫁する;tenka:転嫁;saika:再嫁
璧|完璧|kanpeki|perfect|kanpeki:完璧
召|召し上がる; 召集|meshiagaru; shoushuu|eat (honorific); convening, calling together (e.g. parliment, strategy meeting, etc.)|meshiagaru:召し上がる;shoushuu:召集
嘲|嘲る; 自嘲|azakeru; jichou|ridicule; self-deprecation|azakeru:嘲る;jichou:自嘲
職|職員; 職場; 職歴; 職務; 職業|shokuin; shokuba; shokureki; shokumu; shokugyou|staff member; workplace; work history; professional duties; occupation|shokuin:職員;shokuba:職場;shokureki:職歴;shokumu:職務;shokugyou:職業
歴|職歴|shokureki|work history|shokureki:職歴
商|商う; 商品; 商売; 商人|akinau; shouhin; shoubai; shounin|to trade, deal in; merchandise; trade, business; merchant|akinau:商う;shouhin:商品;shoubai:商売;shounin:商人
売|商売; 売店|shoubai; baiten|trade, business; stand, kiosk, stall|shoubai:商売;baiten:売店
向|向こう; 向かう; 方向; 日向; 向上; 動向; 意向|mukou; mukau; houkou; hinata; koujou; doukou; ikou|opposite side; to face, confront; direction; sunny place; on the rise, looking up, advancing; trend, tendency, movement; trend, tendency, inclination|mukou:向こう;mukau:向かう;houkou:方向;hinata:日向;koujou:向上;doukou:動向;ikou:意向
曲|曲がる; 曲; 曲線; 楽曲|magaru; kyoku; kyokusen; gakkyoku|to bend, curve; song, tune; curve; musical composition|magaru:曲がる;kyoku:曲;kyokusen:曲線;gakkyoku:楽曲
控|控える; 控訴|hikaeru; kouso|to restrain oneself; suru: to appeal (to a higher court of law)|hikaeru:控える;kouso:控訴
訴|訴える; 控訴; 起訴|uttaeru; kouso; kiso|to sue/accuse; suru: to appeal (to a higher court of law); prosecution, indictment|uttaeru:訴える;kouso:控訴;kiso:起訴
起|起訴|kiso|prosecution, indictment|kiso:起訴
古|古い; 古代; 中古; 古典|furui; kodai; chuuko; koten|old; ancient, classic; used, second-hand; old book, classics|furui:古い;kodai:古代;chuuko:中古;koten:古典
典|古典; 典型; 典型的; 辞典|koten; tenkei; tenkeiteki; jiten|old book, classics; type, pattern, exemplary; typical, stereotypical, representative; encyclopedia|koten:古典;tenkei:典型;tenkeiteki:典型的;jiten:辞典
辞|辞典|jiten|encyclopedia|jiten:辞典
肉|牛肉|gyuuniku|beef|gyuuniku:牛肉
牛|牛肉|gyuuniku|beef|gyuuniku:牛肉
短|短い; 短大; 短歌|mijikai; tandai; tanka|short; junior college; JP poem|mijikai:短い;tandai:短大;tanka:短歌
歌|短歌; 歌唱; 唱歌; 歌謡|tanka; kashou; shouka; kayou|JP poem; song; singing, songs; song, ballad|tanka:短歌;kashou:歌唱;shouka:唱歌;kayou:歌謡
走|走る; 帆走; 暴走; 滑走; 滑走路; 走行; 走者|hashiru; hansou; bousou; kassou; kassouro; soukou; sousha|run; sailing; to run wild; gliding, sliding, skating, taxiing (aircraft); runway; running (e.g. of a bus); runner|hashiru:走る;hansou:帆走;bousou:暴走;kassou:滑走;kassouro:滑走路;soukou:走行;sousha:走者
帆|帆; 帆走; 出帆|ho; hansou; shuppan|sail; sailing; suru: depart (for a ship)|ho:帆;hansou:帆走;shuppan:出帆
撤|撤収; 撤回; 撤退|tesshuu; tekkai; tettai|withrawal (of troops), removal (e.g. of a building, stage set); to take back, retraction; retreat, withdraw|tesshuu:撤収;tekkai:撤回;tettai:撤退
退|退ける; 退く; 引退; 撤退; 退学; 脱退; 後退; 退治; 退任; 退屈|shirizokeru; shirizoku; intai; tettai; taigaku; dattai; koutai; taiji; tainin; taikutsu|to repel; to back off; retire; retreat, withdraw; dropping out of school; secession, withdrawal (from a lawsuit, etc.); retreat, backspace; exterminate (e.g. pests, bandits); retirement, resignation; boring|shirizokeru:退ける;shirizoku:退く;intai:引退;tettai:撤退;taigaku:退学;dattai:脱退;koutai:後退;taiji:退治;tainin:退任;taikutsu:退屈
星|星|hoshi|star|hoshi:星
占|占める; 占い; 占領|shimeru; uranai; senryou|to occupy, hold, take up; fortune; occupation, capture|shimeru:占める;uranai:占い;senryou:占領
記|記す; 心に記す; 銘記|shirusu; kokoro ni shirusu; meiki|to write down, to note; to remember; suru: keep in mind, take note of|shirusu:記す;kokoro ni shirusu:心に記す;meiki:銘記
銘|銘記; 銘じる; 感銘を受ける|meiki; meijiru; kanmei wo ukeru|suru: keep in mind, take note of; to engrave, stamp, inscribe; to be deeply impressed|meiki:銘記;meijiru:銘じる;kanmei wo ukeru:感銘を受ける
増|増える; 増す; 増加; 増大; 増減|fueru; masu; zouka; zoudai; zougen|to increase; to increase, grow; increase, increment (反: 減少); enlargement; increase and decrease, fluctuation|fueru:増える;masu:増す;zouka:増加;zoudai:増大;zougen:増減
採|採点; 採用; 採る; 採取|saiten; saiyou; toru; saishu|to grade; suru: to use, adopt, employ (e.g. someone's idea), recruit; to adopt (a measure, proposal). Basically 採用; picking, collecting, harvesting|saiten:採点;saiyou:採用;toru:採る;saishu:採取
甚|甚だ; 甚だしい|hanahada; hanahadashii|very much, quite, exceedingly; excessive|hanahada:甚だ;hanahadashii:甚だしい
掲|掲げる; 掲示板|kakageru; keijiban|to put up (a sign); bulletin board|kakageru:掲げる;keijiban:掲示板
示|示す; 指示; 表示; 掲示板; 告示|shimesu; shiji; hyouji; keijiban; kokuji|to show, demonstrate, point out (e.g. clock hand); instruction; suru: indicate, express; bulletin board; bulletin|shimesu:示す;shiji:指示;hyouji:表示;keijiban:掲示板;kokuji:告示
板|黒板; 鉄板; 掲示板; 板|kokuban; teppan; keijiban; ita|blackboard; iron plate; bulletin board; board, plank|kokuban:黒板;teppan:鉄板;keijiban:掲示板;ita:板
常|日常; 常に; 常夏; 非常; 異常; 正常; 常任|nichijou; tsuneni; tokonatsu; hijou; ijou; seijou; jounin|everyday, regular; always, constantly; everlasting summer; extraordinary; strangeness, abnormality; normal; regular, standing, permanent|nichijou:日常;tsuneni:常に;tokonatsu:常夏;hijou:非常;ijou:異常;seijou:正常;jounin:常任
活|生活; 活発; 復活; 快活; 部活|seikatsu; kappatsu; fukkatsu; kaikatsu; bukatsu|lifestyle; active, vigor, lively; revival; cheerful, lighthearted; club activities|seikatsu:生活;kappatsu:活発;fukkatsu:復活;kaikatsu:快活;bukatsu:部活
夏|常夏|tokonatsu|everlasting summer|tokonatsu:常夏
従|従う; 従来; 服従; 従業員|shitagau; juurai; fukujuu; juugyouin|to obey; up until now; obedience, submission; worker, employee|shitagau:従う;juurai:従来;fukujuu:服従;juugyouin:従業員
業|業; 卒業; 職業; 作業; 従業員; 営業; 授業; 自業自得|gou; sotsugyou; shokugyou; sagyou; juugyouin; eigyou; jugyou; jigou jitoku|karma; graduation; occupation; operation, manufacturing; worker, employee; business, trade; class, lesson; reaping what you sow|gou:業;sotsugyou:卒業;shokugyou:職業;sagyou:作業;juugyouin:従業員;eigyou:営業;jugyou:授業;jigou jitoku:自業自得
作|作業; 製作|sagyou; seisaku|operation, manufacturing; to make (a product)|sagyou:作業;seisaku:製作
脚|脚|ashi|leg (above ankle)|ashi:脚
足|足; 足元|ashi; ashimoto|foot (below ankle); around one's feet|ashi:足;ashimoto:足元
陶|陶器; 陶冶|touki; touya|pottery, ceramics, porcelain, chinaware; suru: to cultivate (one's character), train, educate|touki:陶器;touya:陶冶
冶|冶金; 陶冶|yakin; touya|metalurgy; suru: to cultivate (one's character), train, educate|yakin:冶金;touya:陶冶
添|添う; 添付; 添加; 添加物|sou; tenpu; tenka; tenkabutsu|to meet (e.g. expectations), to satisfy, to accompany, basically like 沿う; attachment (e.g. to an email); addition; additive|sou:添う;tenpu:添付;tenka:添加;tenkabutsu:添加物
監|監禁; 監査|kankin; kansa|to confine, imprison; inspection, audit|kankin:監禁;kansa:監査
禁|監禁; 禁止; 解禁|kankin; kinshi; kaikin|to confine, imprison; prohibited; lifting a ban|kankin:監禁;kinshi:禁止;kaikin:解禁
止|止める; 禁止|tomeru; kinshi|stop; prohibited|tomeru:止める;kinshi:禁止
票|票; 投票|hyou; touhyou|vote, ballot; to vote for|hyou:票;touhyou:投票
央|中央|chuuou|center, Chuo ward in Tokyo|chuuou:中央
試|試す; 試み; 試合; 試験; 入試|tamesu; kokoromi; shiai; shiken; nyuushi|to test, try out; trail, attempt; match, bout; test; entrance exam|tamesu:試す;kokoromi:試み;shiai:試合;shiken:試験;nyuushi:入試
験|実験; 体験; 試験; 受験; 経験|jikken; taiken; shiken; juken; keiken|experiment; personal experience; test; taking an examination; experience|jikken:実験;taiken:体験;shiken:試験;juken:受験;keiken:経験
浸|浸す; 水浸し; 浸る|hitasu; mizubitashi; hitaru|soak; soaked in water; to be soaked, to be immersed|hitasu:浸す;mizubitashi:水浸し;hitaru:浸る
虫|鈴虫; 虫歯; 害虫|suzumushi; mushiba; gaichuu|bell cricket; cavity; harmful insect, pest|suzumushi:鈴虫;mushiba:虫歯;gaichuu:害虫
鈴|鈴虫; 風鈴; 本鈴; 予鈴; 電鈴|suzumushi; fuurin; honrei; yorei; denrei|bell cricket; wind chime; bell signalling work/class; bell signalling work/class; electric bell|suzumushi:鈴虫;fuurin:風鈴;honrei:本鈴;yorei:予鈴;denrei:電鈴
歯|虫歯; 歯医者; 歯科; 歯車|mushiba; haisha; shika; haguruma|cavity; dentist; dentistry; gear, cog|mushiba:虫歯;haisha:歯医者;shika:歯科;haguruma:歯車
亡|亡くなる; 亡者; 金の亡者; 未亡人|nakunaru; mouja; kane no mouja; miboujin|to pass away; the dead; person who desires only money; widow|nakunaru:亡くなる;mouja:亡者;kane no mouja:金の亡者;miboujin:未亡人
替|着替える|kigaeru|to change one's clothes|kigaeru:着替える
弱|弱い; 心神耗弱; 弱点|yowai; shinshinkoujaku; jakuten|weak; feeble-mindedness, diminished capacity; weak point|yowai:弱い;shinshinkoujaku:心神耗弱;jakuten:弱点
耗|心神耗弱|shinshinkoujaku|feeble-mindedness, diminished capacity|shinshinkoujaku:心神耗弱
覚|覚える; 覚める; 知覚; 感覚; 自覚; 発覚; 嗅覚|oboeru; sameru; chikaku; kankaku; jikaku; hakkaku; kyuukaku|to remember; to awake; suru: to perceive; sense; self-awareness; detection, coming to light; sense of smell|oboeru:覚える;sameru:覚める;chikaku:知覚;kankaku:感覚;jikaku:自覚;hakkaku:発覚;kyuukaku:嗅覚
棚|棚; 本棚; 戸棚|tana; hondana; todana|shelf; bookshelf; cupboard|tana:棚;hondana:本棚;todana:戸棚
戸|戸; 戸棚|to; todana|door; cupboard|to:戸;todana:戸棚
措|措置|sochi|measures (e.g. measures taken to combat a problem)|sochi:措置
菓|お菓子; 製菓|okashi; seika|sweets (candy); confectionary production, baking|okashi:お菓子;seika:製菓
兼|兼任; 兼ねる; 兼ねない; 気兼ね|kennin; kaneru; kanenai; kigane|suru: to hold two posts simultaneously; to double as; to be unable, find difficult; hesitance, diffidence, fear of troubling someone|kennin:兼任;kaneru:兼ねる;kanenai:兼ねない;kigane:気兼ね
任|兼任; 任せる; 主任; 任天堂; 後任; 新任; 退任; 解任; 常任; 放任; 放任主義|kennin; makaseru; shunin; nintendou; kounin; shinnin; tainin; kainin; jounin; hounin; houninshugi|suru: to hold two posts simultaneously; to entrust; person in charge; Nintendo; successor; trust, confidence; retirement, resignation; dismissal; regular, standing, permanent; non-interference; principle of laissez-faire|kennin:兼任;makaseru:任せる;shunin:主任;nintendou:任天堂;kounin:後任;shinnin:新任;tainin:退任;kainin:解任;jounin:常任;hounin:放任;houninshugi:放任主義
派|派; 立派; 派遣; 左派; 右派|ha; rippa; haken; saha; uha|faction; splendid, praiseworthy; suru: dispatch, depoly; left wing; right wing|ha:派;rippa:立派;haken:派遣;saha:左派;uha:右派
左|左派|saha|left wing|saha:左派
右|右派|uha|right wing|uha:右派
奥|奥; 奥義|oku; ougi|inside, inner part; secret|oku:奥;ougi:奥義
唱|唱える; 合唱; 歌唱; 唱歌|tonaeru; gasshou; kashou; shouka|recite, chant; sing in a chorus; song; singing, songs|tonaeru:唱える;gasshou:合唱;kashou:歌唱;shouka:唱歌
決|準決勝; 決める; 決意; 決して; 決心; 解決; 決定; 決算; 決断|junkesshou; kimeru; ketsui; kesshite; kesshin; kaiketsu; kettei; kessan; ketsudan|semi-final match; to decide; resolve; by no means, in no way; resolution, determination; to resolve; decision; settlement of accounts, financial results; decision|junkesshou:準決勝;kimeru:決める;ketsui:決意;kesshite:決して;kesshin:決心;kaiketsu:解決;kettei:決定;kessan:決算;ketsudan:決断
晩|一晩中|hitobanjuu|all night long|hitobanjuu:一晩中
嗅|嗅ぐ; 嗅覚|kagu; kyuukaku|smell, sniff; sense of smell|kagu:嗅ぐ;kyuukaku:嗅覚
告|告げる; 告白; 報告; 告示; 予告; 告知; 布告; 告発; 通告; 上告; 論告; 忠告; 警告; 被告|tsugeru; kokuhaku; houkoku; kokuji; yokoku; kokuchi; fukoku; kokuhatsu; tsuukoku; joukoku; ronkoku; chuukoku; keikoku; hikoku|to tell, inform; to confess; report; bulletin; advanced notice; notice, announcement; edict, ordinance, proclamation; indictment, complaint; notice, announcement; final appeal to highest court; prosecutor's closing argument; to advise; warn; defendant, accused|tsugeru:告げる;kokuhaku:告白;houkoku:報告;kokuji:告示;yokoku:予告;kokuchi:告知;fukoku:布告;kokuhatsu:告発;tsuukoku:通告;joukoku:上告;ronkoku:論告;chuukoku:忠告;keikoku:警告;hikoku:被告
刃|刃物; 凶刃; 白刃; 自刃|hamono; kyoujin; hakujin; jijin|cutlery, knives; assassin's dagger; drawn sword, naked sword; suicide by sword|hamono:刃物;kyoujin:凶刃;hakujin:白刃;jijin:自刃
話|対話|taiwa|dialogue|taiwa:対話
朝|朝; 朝食|asa; choushoku|morning; breakfast|asa:朝;choushoku:朝食
坊|寝坊; 赤ん坊; 坊っちゃん|nebou; akanbou; bocchan|oversleep; baby; young master|nebou:寝坊;akanbou:赤ん坊;bocchan:坊っちゃん
狂|狂う; 狂言; 狂犬|kuruu; kyougen; kyouken|to go mad; a farce play between Noh plays; mad dog|kuruu:狂う;kyougen:狂言;kyouken:狂犬
澄|澄ます; 澄む; 上澄み|sumasu; sumu; uwazumi|to make clear, to look unconcerned, to strain [one's ears]; to clear (e.g. weather); top [clear] layer (of soup, etc.)|sumasu:澄ます;sumu:澄む;uwazumi:上澄み
室|執務室; 貴賓室|shitsumushitsu; kihinshitsu|(physical) office (of a president, emperor, etc.); VIP room|shitsumushitsu:執務室;kihinshitsu:貴賓室
屋|部屋; 屋上; 家屋; 問屋|heya; okujou; kaoku; tonya|room; rooftop; house, building; wholesale store|heya:部屋;okujou:屋上;kaoku:家屋;tonya:問屋
釜|釜; 後釜|kama; atogama|pot kettle; successor|kama:釜;atogama:後釜
裁|裁く; 裁つ; 総裁; 体裁; 洋裁|sabaku; tatsu; sousai; teisai; yousai|to pass judgement; to cut (e.g. cloth); president, governor, general director; outward appearance; western style dressmaking|sabaku:裁く;tatsu:裁つ;sousai:総裁;teisai:体裁;yousai:洋裁
総|総裁; 総合|sousai; sougou|president, governor, general director; synthesis, putting together|sousai:総裁;sougou:総合
雇|雇う; 雇用; 雇用主; 解雇|yatou; koyou; koyounushi; kaiko|to employ; employment; employer; discharge, dismissal|yatou:雇う;koyou:雇用;koyounushi:雇用主;kaiko:解雇
定|定か; 定める; 予定; 決定; 定休日; 安定; 指定; 否定; 定期; 定期的|sadaka; sadameru; yotei; kettei; teikyuubi; antei; shitei; hitei; teiki; teikiteki|decidedly, truly; to decide, determine; plans, arrangements; decision; fixed day off, regular holiday; stability; designation; deny; fixed period, fixed term; periodic|sadaka:定か;sadameru:定める;yotei:予定;kettei:決定;teikyuubi:定休日;antei:安定;shitei:指定;hitei:否定;teiki:定期;teikiteki:定期的
休|休む; 定休日; 冬休み; 一休み|yasumu; teikyuubi; fuyu yasumi; hitoyasumi|to rest; fixed day off, regular holiday; winter break; a little break|yasumu:休む;teikyuubi:定休日;fuyu yasumi:冬休み;hitoyasumi:一休み
安|安定; 安い; 安全|antei; yasui; anzen|stability; cheap, inexpensive; safe|antei:安定;yasui:安い;anzen:安全
避|避ける; 不可避; 避難|sakeru; fukahi; hinan|to avoid; unavoidable, inevitable; taking refuge|sakeru:避ける;fukahi:不可避;hinan:避難
銀|銀色; 銀行; 水銀|giniro; ginkou; suigin|silver; bank; Mercury (Hg)|giniro:銀色;ginkou:銀行;suigin:水銀
層|一層; 高層; 大層|issou; kousou; taisou|even more, all the more; multi-story; exaggerated, very much|issou:一層;kousou:高層;taisou:大層
高|高層|kousou|multi-story|kousou:高層
珠|真珠; 珠算|shinju; shuzan|pearl; calculation using abacus|shinju:真珠;shuzan:珠算
算|計算; 予算; 珠算; 決算|keisan; yosan; shuzan; kessan|calculation; estimate, budget; calculation using abacus; settlement of accounts, financial results|keisan:計算;yosan:予算;shuzan:珠算;kessan:決算
候|候補者; 立候補; 気候; 天候; 居候|kouhosha; rikkouho; kikou; tenkou; isourou|candidate; to announce candidacy/becoming a candidate; climate; weather; freeloader|kouhosha:候補者;rikkouho:立候補;kikou:気候;tenkou:天候;isourou:居候
居|居候|isourou|freeloader|isourou:居候
個|個人; 一個; 数個; 個別|kojin; ikko; suuko; kobetsu|an individual; one piece/fragment/object; several objects; particular case, discrete, individual (e.g. case by case)|kojin:個人;ikko:一個;suuko:数個;kobetsu:個別
冬|冬休み|fuyu yasumi|winter break|fuyu yasumi:冬休み
若|若い|wakai|young|wakai:若い
忠|忠告; 忠実|chuukoku; chuujitsu|to advise; faithfulness, devotion, loyalty|chuukoku:忠告;chuujitsu:忠実
別|別れる; 特別; 性別; 個別; 別棟; 別荘|wakareru; tokubetsu; seibetsu; kobetsu; betsumune or bettou; bessou|to be separated; special; gendre, sex; particular case, discrete, individual (e.g. case by case); another building; holiday house|wakareru:別れる;tokubetsu:特別;seibetsu:性別;kobetsu:個別;betsumune or bettou:別棟;bessou:別荘
棟|棟; 別棟; 病棟; 上棟|mune; betsumune or bettou; byoutou; joutou|ridge of a roof (often muna- as a prefix); another building; (hospital) ward; raising the ridgepole|mune:棟;betsumune or bettou:別棟;byoutou:病棟;joutou:上棟
迎|迎える; 出迎える; 迎撃|mukaeru; demukaeru; geikei|to receieve/welcome someone; to go and greet someone; intercept|mukaeru:迎える;demukaeru:出迎える;geikei:迎撃
窮|窮まる; 窮屈; 窮地; 窮乏|kiwamaru; kyuukutsu; kyuuchi; kyuubou|to reach an extreme, to reach a limit; narrow, tight, cramped, formal, stiff, rigid; dilemma, predicament; poverty, destitute, poor|kiwamaru:窮まる;kyuukutsu:窮屈;kyuuchi:窮地;kyuubou:窮乏
乏|乏しい; 窮乏|toboshii; kyuubou|meager, scarce, destitute, poor; poverty, destitute, poor|toboshii:乏しい;kyuubou:窮乏
罪|罪; 謝罪; 無罪|tsumi; shazai; muzai|sin, crime; suru: apologize; innocent|tsumi:罪;shazai:謝罪;muzai:無罪
湧|湧く|waku|to gush forth|waku:湧く
蚕|蚕; 蚕糸; 蚕食|kaiko; sanshi; sanshoku|silkworm; silk thread (usually kana alone); encroachment, invasion|kaiko:蚕;sanshi:蚕糸;sanshoku:蚕食
糸|蚕糸; 糸|sanshi; ito|silk thread (usually kana alone); thread|sanshi:蚕糸;ito:糸
経|経験; 経つ; 経る; 経営; 神経; 経由|keiken; tatsu; heru; keiei; shinkei; keiyu|experience; to pass, to lapse; to pass, elapse, go by; to manage, to run (a company); nerve; suru: to go by way of, via|keiken:経験;tatsu:経つ;heru:経る;keiei:経営;shinkei:神経;keiyu:経由
営|経営; 営む; 営業; 運営; 国営|keiei; itonamu; eigyou; unei; kokuei|to manage, to run (a company); to manage/run a business; business, trade; management, administration; government management|keiei:経営;itonamu:営む;eigyou:営業;unei:運営;kokuei:国営
運|運営; 舟運; 運命|unei; shuuun; unmei|management, administration; transportation by water; fate, destiny|unei:運営;shuuun:舟運;unmei:運命
株|株式; 株主|kabushiki; kabunushi|stock, shares; shareholder|kabushiki:株式;kabunushi:株主
絡|絡む; 連絡; 脈絡|karamu; renraku; myakuraku|to coil around, to involve; to contact; chain of reasoning, logical connection|karamu:絡む;renraku:連絡;myakuraku:脈絡
連|連絡; 連れる; 連結|renraku; tsureru; renketsu|to contact; to bring along; concatenation, consolidation|renraku:連絡;tsureru:連れる;renketsu:連結
否|否; 否認; 否定|ina; hinin; hitei|no; to deny, repudiate; deny|ina:否;hinin:否認;hitei:否定
認|認める; 否認; 公認; 容認|mitomeru; hinin; kounin; younin|to recognize, perceive, approve of; to deny, repudiate; official recognition, authorization; approval|mitomeru:認める;hinin:否認;kounin:公認;younin:容認
写|写る; 写す; 写真; 写生; 複写; 複写機|utsuru; utsusu; shashin; shasei; fukusha; fukushaki|to be photographed; to transcribe, to reproduce; picture; sketching, drawing from nature; suru: copy, duplicate; copying machine (usually just コピー機)|utsuru:写る;utsusu:写す;shashin:写真;shasei:写生;fukusha:複写;fukushaki:複写機
複|複写; 複写機; 重複|fukusha; fukushaki; choufuku or juufuku|suru: copy, duplicate; copying machine (usually just コピー機); to be repeating, redundant|fukusha:複写;fukushaki:複写機;choufuku or juufuku:重複
機|複写機; 投機; 飛行機; 機; 機能; 機会; 食洗機|fukushaki; touki; hikouki; hata; kinou; kikai; shokusenki|copying machine (usually just コピー機); speculation; plane; loom; function, facility, feature; chance, oppurtunity; dishwashing machine|fukushaki:複写機;touki:投機;hikouki:飛行機;hata:機;kinou:機能;kikai:機会;shokusenki:食洗機
荘|山荘; 別荘|sansou; bessou|mountain villa/retreat; holiday house|sansou:山荘;bessou:別荘
芳|芳しくない; 芳しい|kanbashikunai; kanbashii|not good, unsavory, poor (performance); fragrant, aromatic, good (reputation, rumor)|kanbashikunai:芳しくない;kanbashii:芳しい
考|考える; 備考; 思考; 一考; 長考|kangaeru; bikou; shikou; ikkou; choukou|to think about; notes, remarks; thought, consideration; consideration, thought (suru vb); thinking for a long time, lengthy consideration, pondering|kangaeru:考える;bikou:備考;shikou:思考;ikkou:一考;choukou:長考
御|御; 御殿|go; goten|honorific; palace|go:御;goten:御殿
殿|御殿; 宮殿; 殿; 殿下|goten; kyuuden; tono or dono; denka|palace; palace; lord, mister; your highness|goten:御殿;kyuuden:宮殿;tono or dono:殿;denka:殿下
投|投げる; 投機; 投資; 投票|nageru; touki; toushi; touhyou|to throw; speculation; investment; to vote for|nageru:投げる;touki:投機;toushi:投資;touhyou:投票
断|断片的; 断る; 断つ; 決断; 不断; 断片|danpenteki; kotowaru; tatsu; ketsudan; fudan; danpen|fragmentary; refuse; to cut off; decision; constant, persistent, usual, normal; fragment, scrap|danpenteki:断片的;kotowaru:断る;tatsu:断つ;ketsudan:決断;fudan:不断;danpen:断片
謡|謡; 民謡; 歌謡|utai; minyou; kayou|Noh chanting; folk song; song, ballad|utai:謡;minyou:民謡;kayou:歌謡
貴|貴い; 貴重; 貴賓室|toutoi; kichou; kihinshitsu|precious; precious, valuable; VIP room|toutoi:貴い;kichou:貴重;kihinshitsu:貴賓室
賓|来賓; 賓客; 貴賓室|raihin; hinkyaku; kihinshitsu|guest, visitor; guest of honor; VIP room|raihin:来賓;hinkyaku:賓客;kihinshitsu:貴賓室
使|使う; 使者; 使節|tsukau; shisha; shisetsu|use; messenger, envoy, emmisary; an envoy, delegate, mission|tsukau:使う;shisha:使者;shisetsu:使節
腸|腸; 大腸|chou; daichou|intestines, bowels; large intestine|chou:腸;daichou:大腸
勤|勤める; 勤務; 通勤; 勤労; 出勤; 勤行|tsutomeru; kinmu; tsuukin; kinrou; shukkin; gongyou|to serve as; service, duty, work; commuting to work; labour, exertion; attendance (at work), being at work, reporting for work; (buddhist) religious service|tsutomeru:勤める;kinmu:勤務;tsuukin:通勤;kinrou:勤労;shukkin:出勤;gongyou:勤行
島|島国; 島唄|shimaguni; shimauta|island country; Okinawan folk song, folk song of Amami Islands (in Kagoshima)|shimaguni:島国;shimauta:島唄
唄|島唄; 唄; 小唄|shimauta; uta; kouta|Okinawan folk song, folk song of Amami Islands (in Kagoshima); song (esp. shamisen songs); ballad|shimauta:島唄;uta:唄;kouta:小唄
爵|男爵; 公爵; 爵位|danshaku; koushaku; shakui|baron; duke, prince; court rank, peerage, title of nobility|danshaku:男爵;koushaku:公爵;shakui:爵位
男|男爵; 山男|danshaku; yamaotoko|baron; mountaineer|danshaku:男爵;yamaotoko:山男
位|一位; 位置; 地位; 単位; 上位; 下位; 爵位|ichii; ichi; chii; tani; joui; kai; shakui|first place; place, position; social position, status; unit, denomination; high rank, superior; low rank; court rank, peerage, title of nobility|ichii:一位;ichi:位置;chii:地位;tani:単位;joui:上位;kai:下位;shakui:爵位
官|警官|keikan|police office|keikan:警官
臭|臭い; 臭う; 悪臭; 口臭|kusai; niou; akushuu; koushuu|foul smelling; to smell (bad); bad smell, offensive odour; bad breath|kusai:臭い;niou:臭う;akushuu:悪臭;koushuu:口臭
冒|冒頭; 冒す; 感冒|boutou; okasu; kanbou|the beginning, the opening; to brave, to risk, to face; cold (illness)|boutou:冒頭;okasu:冒す;kanbou:感冒
党|党; 政党; 野党; 新党; 自由民主党; 自民党|tou; seitou; yatou; shintou; jiyuu minshu tou; jimintou|party, faction; political party; opposition party; new political party; Liberal Democratic Party; LDP|tou:党;seitou:政党;yatou:野党;shintou:新党;jiyuu minshu tou:自由民主党;jimintou:自民党
野|野党; 野; 野菜; 外野; 野蛮人|yatou; no; yasai; gaiya; yabanjin|opposition party; plain, field; vegetable; outfield; barbarians, savages|yatou:野党;no:野;yasai:野菜;gaiya:外野;yabanjin:野蛮人
期|時期; 期間; 期待; 長期; 長期的; 定期; 定期的; 最期|jiki; kikan; kitai; chouki; choukiteki; teiki; teikiteki; saigo|time, season, period, soon, shortly; period, interval, term; anticipation; long-term; long-term; fixed period, fixed term; periodic; one's last moment/time of death|jiki:時期;kikan:期間;kitai:期待;chouki:長期;choukiteki:長期的;teiki:定期;teikiteki:定期的;saigo:最期
待|待つ; 期待|matsu; kitai|wait; anticipation|matsu:待つ;kitai:期待
洗|洗う; 洗脳; 水洗; 無洗米; 食洗機; 洗剤; 中性洗剤; 合成洗剤|arau; sennou; suisen; musenmai; shokusenki; senzai; chuusei senzai; gousei senzai|wash; brainwash; rincing with water; pre-washed rice, wash-free rice; dishwashing machine; detergent; neutral detergent; synthetic detergent|arau:洗う;sennou:洗脳;suisen:水洗;musenmai:無洗米;shokusenki:食洗機;senzai:洗剤;chuusei senzai:中性洗剤;gousei senzai:合成洗剤
薬|薬剤|yakuzai|medicine|yakuzai:薬剤
剤|薬剤; 洗剤; 中性洗剤; 合成洗剤; 清涼剤|yakuzai; senzai; chuusei senzai; gousei senzai; seiryouzai|medicine; detergent; neutral detergent; synthetic detergent; refreshment, welcome relief, breath of fresh air|yakuzai:薬剤;senzai:洗剤;chuusei senzai:中性洗剤;gousei senzai:合成洗剤;seiryouzai:清涼剤
得|得る; 得意; 会得; 心得る; 所得; 自業自得; 取得|eru; tokui; etoku; kokoroeru; shotoku; jigou jitoku; shutoku|to acquire; good at; master, understanding, comprehension; to understand, to consent/agree; income, earnings; reaping what you sow; acquire, obtain|eru:得る;tokui:得意;etoku:会得;kokoroeru:心得る;shotoku:所得;jigou jitoku:自業自得;shutoku:取得
被|被る; 被せる; 被害; 被告|kaburu; kabuseru; higai; hikoku|to put on head; to cover; damage, harm, injury; defendant, accused|kaburu:被る;koumuru:被る;kabuseru:被せる;higai:被害;hikoku:被告
