鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
体|液体; 体育; 全体主義; 団体; 体調; 解体; 体験; 体裁; 体操; 体制; 導体; 個体|`eki``tai`; `tai``iku`; `zen``tai``shu``gi`; `dan``tai`; `tai``chou`; `kai``tai`; `tai``ken`; `tei``sai`; `tai``sou`; `tai``sei`; `dou``tai`; `ko``tai`|fluid (e.g. goop); physical education, athletics; totalitarianism; organization; physical condition; demolition, dismantling; personal experience; outward appearance; physical exercises, gynmastics; order, system, structure, set-up; conductor (e.g. electricity); solid (body), solid matter, solid state|tai:液体,体育,全体主義,団体,体調,解体,体験,体操,体制,導体,個体;tei:体裁
苦|苦渋; 苦しい; 苦い; 苦労; 苦手; 苦痛|`ku``juu`; `kuru`shii; `niga`i; `ku``rou`; `niga``te`; `ku``tsuu`|bitter experience, anguish; painful; bitter; suffering, struggle; bad at; pain, agony|ku:苦渋,苦労,苦痛;kuru:苦しい;niga:苦い,苦手
渋|苦渋; 渋い|`ku``juu`; `shibu`i|bitter experience, anguish; bitter, sober, somber [e.g. one's expression]|juu:苦渋;shibu:渋い
労|苦労; 労働者; 過労死; 勤労; 疲労|`ku``rou`; `rou``dou``sha`; `ka``rou``shi`; `kin``rou`; `hi``rou`|suffering, struggle; manual laborer; death by overwork; labour, exertion; fatigue, tiredness, weariness|rou:苦労,労働者,過労死,勤労,疲労
脳|脳; 頭脳; 脳内; 首脳; 主脳; 洗脳|nou; `zu``nou`; `nou``nai`; `shu``nou`; `shu``nou`; `sen``nou`|brain; brains, intellect; inside the head; head, leader; important part; brainwash|nou:脳,頭脳,脳内,首脳,主脳,洗脳
頭|頭脳; 頭巾; 冒頭; 頭痛; 先頭|`zu``nou`; `zu``kin`; `bou``tou`; `zu``tsuu`; `sen``tou`|brains, intellect; hood, kerchief; the beginning, the opening; headache; head, lead, vanguard|zu:頭脳,頭巾,頭痛;tou:冒頭,先頭
内|脳内; 宮内庁; 内容; 内陸|`nou``nai`; `ku``nai``chou`; `nai``you`; `nai``riku`|inside the head; Imperial Household Agency; contents; inland|nai:脳内,宮内庁,内容,内陸
首|首脳; 乳首; 首; 元首; 首席; 首相|`shu``nou`; `chi``kubi`; kubi; `gen``shu`; `shu``seki`; `shu``shou`|head, leader; nipple; neck; ruler, sovereign; top [first] in the class; prime minister|shu:首脳,元首,首席,首相;kubi:乳首,首
主|主脳; 全体主義; 主人; 主; 主に; 地主; 快楽主義; 主観的; 主任; 放任主義; 雇用主; 株主; 民主; 自由民主党; 主要; 主席; 主導|`shu``nou`; `zen``tai``shu``gi`; `shu``jin`; nushi; `omo`ni; `ji``nushi`; `kai``raku``shu``gi`; `shu``kan``teki`; `shu``nin`; `hou``nin``shu``gi`; `ko``you``nushi`; `kabu``nushi`; `min``shu`; `ji``yuu` `min``shu` `tou`; `shu``you`; `shu``seki`; `shu``dou`|important part; totalitarianism; head, proprietor, landlord, one's husband; master; mainly, primarily; landlord, landowner; hedonism; subjective; person in charge; principle of laissez-faire; employer; shareholder; democracy; Liberal Democratic Party; chief, main, principal, major; head, chief chairman; leadership, initiative|shu:主脳,全体主義,主人,快楽主義,主観的,主任,放任主義,民主,自由民主党,主要,主席,主導;nushi:主,地主,雇用主,株主;omo:主に
聖|聖母; 聖堂; 神聖; 聖書|`sei``bo`; `sei``dou`; `shin``sei`; `sei``sho`|holy mother (like Mary); temple, church; holiness; Bible, scriptures|sei:聖母,聖堂,神聖,聖書
母|聖母; 乳母車; 酵母|`sei``bo`; `u``ba``guruma`; `kou``bo`|holy mother (like Mary); baby carriage; yeast, leaven|bo:聖母,酵母;ba:乳母車
神|神聖; 心神; 心神耗弱; 神経|`shin``sei`; `shin``shin`; `shin``shin``kou``jaku`; `shin``kei`|holiness; mind; feeble-mindedness, diminished capacity; nerve|shin:神聖,心神,心神耗弱,神経
書|聖書; 書く; 教科書; 図書館; 落書き; 願書; 著書; 清書; 書き取り; 書類; 辞書|`sei``sho`; `ka`ku; `kyou``ka``sho`; `to``sho``kan`; `raku``ga`ki; `gan``sho`; `cho``sho`; `sei``sho`; `ka`ki`to`ri; `sho``rui`; `ji``sho`|Bible, scriptures; write; textbook; library; doodle, graffiti; application (form); (literary) work, book, one's writings; clean copy (suru vb.); dictation, kanji quiz, transcribing/writing down something from another source; documents; dictionary|sho:聖書,教科書,図書館,願書,著書,清書,書類,辞書;ka:書く,落書き,書き取り
老|老いる; 老ける; 老人|`o`iru; `fu`keru; `rou``jin`|grow old; grow old; old person|o:老いる;fu:老ける;rou:老人
羨|羨望; 羨ましい|`sen``bou`; `uraya`mashii|jealousy; envious|sen:羨望;uraya:羨ましい
望|羨望; 望む; 志望; 願望; 希望; 展望; 欲望; 要望|`sen``bou`; `nozo`mu; `shi``bou`; `gan``bou`; `ki``bou`; `ten``bou`; `yoku``bou`; `you``bou`|jealousy; wish for, aim for; goal, aim, wish; desire, wish, aspiration; hope; outlook, perspective, suru: to have a view of, look over; ambition; suru: to demand, request|bou:羨望,志望,願望,希望,展望,欲望,要望;nozo:望む
缶|缶詰; 空き缶|`kan``dume`; `a`ki`kan`|canned food; empty can|kan:缶詰,空き缶
詰|缶詰; 詰める; 詰む; 見詰める; 行き詰まり|`kan``dume`; `tsu`meru; `tsu`mu; `mi``tsu`meru; `i`ki`du`mari|canned food; to cram (things into); to checkmate (e.g. in chess); to stare at, gaze at; dead end, impasse, stalemate|dume:缶詰;tsu:詰める,詰む,見詰める,行き詰まり
行|行き詰まり; 執行; 歩行者; 行列; 行政; 銀行; 飛行機; 勤行; 暴行; 走行; 続行; 尾行; 犯行; 平行; 並行; 流行; 流行る; 行為; 随行|`i`ki`du`mari; `shik``kou`; `ho``kou``sha`; `gyou``retsu`; `gyou``sei`; `gin``kou`; `hi``kou``ki`; `gon``gyou`; `bou``kou`; `sou``kou`; `zok``kou`; `bi``kou`; `han``kou`; `hei``kou`; `hei``kou`; `ryuu``kou`; hayaru; `kou``i`; `zui``kou`|dead end, impasse, stalemate; execute; pedestrian; line, queue; administration; bank; plane; (buddhist) religious service; assault; running (e.g. of a bus); continuation; to follow/tail someone; criminal act; parallel; parallel; fashion, fad, craze, vogue, prevalance (of a disease); to be popular, to be in fashion, to be prevalant (e.g. disease); act, deed; attendant, follower|i:行き詰まり;kou:執行,歩行者,銀行,飛行機,暴行,走行,続行,尾行,犯行,平行,並行,流行,行為,随行;gyou:行列,行政,勤行;hayaru:流行る
空|空き缶; 空間; 真空; 空|`a`ki`kan`; `kuu``kan`; `shin``kuu`; kara|empty can; space; vacuum; empty|a:空き缶;kuu:空間,真空;kara:空
終|終日; 終結; 終値; 終える|`shuu``jitsu`; `shuu``ketsu`; `owari``ne`; `o`eru|all day; end, close; closing price (e.g. stock exchange); to end, finish, complete|shuu:終日,終結;owari:終値;o:終える
日|終日; 三日月; 元日; 日本酒; 日課; 日産; 日向; 日記; 日常; 定休日; 日付; 日独; 日差し; 日頃; 日没|`shuu``jitsu`; `mi``ka``duki`; `gan``jitsu`; `ni``hon``shu`; `nik``ka`; `nis``san`; `hi``nata`; `nik``ki`; `nichi``jou`; `tei``kyuu``bi`; `hi``duke`; `nichi``doku`; `hi``za`shi; `hi``goro`; `nichi``botsu`|all day; crescent moon; New Year's Day; japanese sake; daily routine; daily output, Nissan; sunny place; diary; everyday, regular; fixed day off, regular holiday; date; Japan-Germany; sunlight, rays of the sun; usually; sunset|jitsu:終日,元日;ka:三日月;ni:日本酒;nixtsu:日課,日産,日記;hi:日向,定休日,日付,日差し,日頃;nichi:日常,日独,日没
紅|紅梅; 紅茶; 紅い; 紅; 口紅; 紅|`kou``bai`; `kou``cha`; `aka`i; kurenai; `kuchi``beni`; beni|reb plum tree; black tea; deep red; crimson; lipstick; lipstick/rouge|kou:紅梅,紅茶;aka:紅い;kurenai:紅;beni:口紅,紅
梅|紅梅; 梅; 梅園; 白梅; 梅雨|`kou``bai`; ume; `bai``en`; `shira``ume` or `haku``bai`; tsuyu|reb plum tree; plum tree; plum tree orchard; white plum tree; rainy season|bai:紅梅,梅園,白梅;ume:梅,白梅;tsuyu:梅雨
茶|紅茶; 茶の間; 緑茶; 麦茶; 茶室|`kou``cha`; `cha`no`ma`; `ryoku``cha`; `mugi``cha`; `cha``shitsu`|black tea; living room; green tea; barley tea; tea room|cha:紅茶,茶の間,緑茶,麦茶,茶室
園|梅園; 公園; 保育園|`bai``en`; `kou``en`; `ho``iku``en`|plum tree orchard; park; nursery school, pre-school|en:梅園,公園,保育園
白|白梅; 告白; 白刃; 白濁; 漂白|`shira``ume` or `haku``bai`; `koku``haku`; `haku``jin`; `haku``daku`; `hyou``haku`|white plum tree; to confess; drawn sword, naked sword; cloudiness; to bleach|shira:白梅;haku:白梅,告白,白刃,白濁,漂白
答|答; 回答; 問答; 回答; 答弁|kotae; `kai``tou`; `mon``dou`; `kai``tou`; `tou``ben`|answer, response; reply, answer; questions and answers, dialogue; answer, solution; response, reply, defense|kotae:答;tou:回答,問答,答弁
問|問答; 弔問; 問う; 問屋; 糾問; 疑問; 慰問; 質問|`mon``dou`; `chou``mon`; `to`u; `ton``ya`; `kyuu``mon`; `gi``mon`; `i``mon`; `shitsu``mon`|questions and answers, dialogue; condolence call; to ask/question; wholesale store; inquiry; doubt, question; condolences, sympathy call; question|mon:問答,弔問,糾問,疑問,慰問,質問;to:問う;ton:問屋
突|突当り; 突く; 突然; 突っ込む; 唐突|`tsuki``ata`ri; `tsu`ku; `totsu``zen`; `tsu`k`ko`mu; `tou``totsu`|end of a street; poke; sudden; to butt in; abrupt, sudden|tsuki:突当り;tsu:突く,突っ込む;totsu:突然,唐突
当|突当り; 当然; 正当; 見当; 弁当; 当選; 勘当; 相当|`tsuki``ata`ri; `tou``zen`; `sei``tou`; `ken``tou`; `ben``tou`; `tou``sen`; `kan``dou`; `sou``tou`|end of a street; of course, as a matter of course; just, justified; estimate, guess; box lunch; being elected, being selected; suru: to disinherit, to disown, to renounce; corresponding, appropriate, suitable, proportionate|ata:突当り;tou:当然,正当,見当,弁当,当選,勘当,相当
然|突然; 偶然; 全然; 自然; 天然; 当然; 泰然|`totsu``zen`; `guu``zen`; `zen``zen`; `shi``zen`; `ten``nen`; `tou``zen`; `tai``zen`|sudden; coicidence; not at all; nature; natural, spontaneous, natural airhead (op. of 人工); of course, as a matter of course; calm, composed|zen:突然,偶然,全然,自然,当然,泰然;nen:天然
込|突っ込む|`tsu`k`ko`mu|to butt in|ko:突っ込む
祝|祝杯; 祝う|`shuku``hai`; `iwa`u|toast; celebrate|shuku:祝杯;iwa:祝う
杯|祝杯; 杯; 一杯|`shuku``hai`; sakazuki; `ip``pai`|toast; sake cup; one cup|hai:祝杯,一杯;sakazuki:杯
一|一杯; 一般の; 一塁; 一緒; 一晩中; 一層; 一個; 一考; 一位; 一休み; 同一; 一喝; 一樹; 一帯; 一覧; 一因; 統一; 二者択一; 一筋; 随一|`ip``pai`; `ip``pan`no; `ichi``rui`; `is``sho`; `hito``ban``juu`; `is``sou`; `ik``ko`; `ik``kou`; `ichi``i`; `hito``yasu`mi; `dou``itsu`; `ik``katsu`; `ichi``ju`; `it``tai`; `ichi``ran`; `ichi``in`; `tou``itsu`; `ni``sha``taku``itsu`; `hito``suji`; `zui``ichi`|one cup; generic, ordinary; first base; together; all night long; even more, all the more; one piece/fragment/object; consideration, thought (suru vb); first place; a little break; same, identical; cry in a thundering voice, one roar; one tree; region, zone; a glance, a summary; cause; unity, consolidation; choose between 2 things; single-minded, earnest, intent; best, greatest, first|ixtsu:一杯,一般の,一緒,一層,一個,一考,一喝,一帯;ichi:一塁,一位,一樹,一覧,一因,随一;hito:一晩中,一休み,一筋;itsu:同一,統一,二者択一
碁|碁石; 囲碁|`go``ishi`; `i``go`|go piece; Go game|go:碁石,囲碁
石|碁石; 小石; 石炭; 流石; 磁石|`go``ishi`; `ko``ishi`; `seki``tan`; sasuga; `ji``shaku`|go piece; pebble; coal; as expected; magnet, compass|ishi:碁石,小石;seki:石炭;sasuga:流石;shaku:磁石
育|育つ; 育む; 教育; 発育; 体育; 英才教育; 保育; 保育園; 学童保育|`soda`tsu; `haguku`mu; `kyou``iku`; `hatsu``iku`; `tai``iku`; `ei``sai``kyou``iku`; `ho``iku`; `ho``iku``en`; `gaku``dou``ho``iku`|to be raised, brought up, grow (up); to raise, rear, bring up; teaching; (physical) growth (e.g. of a baby); physical education, athletics; special education for gifted children; nursing, nurturing; nursery school, pre-school; after-school childcare|soda:育つ;haguku:育む;iku:教育,発育,体育,英才教育,保育,保育園,学童保育
教|教育; 教科書; 教える; 儒教; 英才教育; 教室; 教唆; 宣教; 宣教師|`kyou``iku`; `kyou``ka``sho`; `oshi`eru; `ju``kyou`; `ei``sai``kyou``iku`; `kyou``shitsu`; `kyou``sa`; `sen``kyou`; `sen``kyou``shi`|teaching; textbook; teach; confucianism; special education for gifted children; classroom; to insitgate, to incite; religious mission; missionary|kyou:教育,教科書,儒教,英才教育,教室,教唆,宣教,宣教師;oshi:教える
略|略語; 戦略; 策略; 略す; 省略|`ryaku``go`; `sen``ryaku`; `saku``ryaku`; `ryaku`su; `shou``ryaku`|abbreviation; strategy, tactics; scheme, tactic, strategem, trick; to abbreviate; omission, abridgement, abbreviation|ryaku:略語,戦略,策略,略す,省略
語|略語; 語る; 物語; 標語; 敬語; 語彙; 語彙力|`ryaku``go`; `kata`ru; `mono``gatari`; `hyou``go`; `kei``go`; `go``i`; `go``i``ryoku`|abbreviation; to tell (e.g. a story); story; motto; polite language; vocabulary, lexicon; (the extent of) one's vocabulary|go:略語,標語,敬語,語彙,語彙力;kata:語る;gatari:物語
戦|戦略; 戦; 戦う; 戦争; 敗戦; 挑戦; 消耗戦; 宣戦; 宣戦布告|`sen``ryaku`; ikusa; `tataka`u; `sen``sou`; `hai``sen`; `chou``sen`; `shou``mou``sen`; `sen``sen`; `sen``sen``fu``koku`|strategy, tactics; battle; fight; war; defeat; to challenge; battle of attrition; declaration of war; proclomation of war|sen:戦略,戦争,敗戦,挑戦,消耗戦,宣戦,宣戦布告;ikusa:戦;tataka:戦う
策|策略; 対策|`saku``ryaku`; `tai``saku`|scheme, tactic, strategem, trick; countermeasure|saku:策略,対策
物|物語; 建物; 果物; 偽物; 鉱物; 物腰; 物資; 添加物; 刃物; 物価; 博物館; 煮物; 鍋物; 物質; 貢物|`mono``gatari`; `tate``mono`; `kuda``mono`; `nise``mono`; `kou``butsu`; `mono``goshi`; `bus``shi`; `ten``ka``butsu`; `ha``mono`; `buk``ka`; `haku``butsu``kan`; `ni``mono`; `nabe``mono`; `bus``shitsu`; `mitsugi``mono`|story; building; fruit; fake; mineral; demeanour, manner; goods, materials; additive; cutlery, knives; prices of commodities, prices (in general), cost of living; mueseum; food made from boiling/stewing; stew, hotpot; material, substance; tribute|mono:物語,建物,果物,偽物,物腰,刃物,煮物,鍋物,貢物;butsu:鉱物,添加物,博物館;buxtsu:物資,物価,物質
生|生長; 生意気; 生計; 生徒; 芝生; 出生; 再生; 生産; 生活; 写生; 生命; 生中継; 生煮え|`sei``chou`; `nama``i``ki`; `sei``kei`; `sei``to`; `shiba``fu`; `shus``shou`; `sai``sei`; `sei``san`; `sei``katsu`; `sha``sei`; `sei``mei`; `nama``chuu``kei`; `nama``ni`e|growth (of a plant); impertinent; livlihood, living; student; lawn; birth (noun); resuscitation, regeneration; suru:produce, manufacture; lifestyle; sketching, drawing from nature; life; live broadcast; half-cooked, rare|sei:生長,生計,生徒,再生,生産,生活,写生,生命;nama:生意気,生中継,生煮え;fu:芝生;shou:出生
琴|琴|koto|jp harp|koto:琴
王|王妃; 王冠|`ou``hi`; `ou``kan`|king consort (queen); crown, diaden|ou:王妃,王冠
妃|王妃|`ou``hi`|king consort (queen)|hi:王妃
玄|玄米; 玄人; 玄関|`gen``mai`; `kurou``to`; `gen``kan`|brown (unprocessed) rice; expert (反: shirouto); entranceway|gen:玄米,玄関;kurou:玄人
米|玄米; 米; 米国; 無洗米; 米俵|`gen``mai`; kome; `bei``koku`; `mu``sen``mai`; `kome``dawara`|brown (unprocessed) rice; rice; USA; pre-washed rice, wash-free rice; straw rice bag|mai:玄米,無洗米;kome:米,米俵;bei:米国
国|米国; 国際; 国家; 諸国; 近隣諸国; 国勢; 国政; 国産; 国境; 先進国; 四国; 国営; 島国; 外国; 国防; 国歌; 各国; 国務省|`bei``koku`; `koku``sai`; `kok``ka`; `sho``koku`; `kin``rin``sho``koku`; `koku``sei`; `koku``sei`; `koku``san`; `kok``kyou`; `sen``shin``koku`; `shi``koku`; `koku``ei`; `shima``guni`; `gai``koku`; `koku``bou`; `kok``ka`; `kak``koku`; `koku``mu``shou`|USA; international; nation, state; various countries/states; neighoring countries; condition of a country (e.g. for a census); national politics; domestic, domestically-produced; national border; advanced country, developed nation; Shikoku (smallest of JP's 4 main islands); government management; island country; foreign; national, defense; national anthem; each nation, many nations; State Department|koku:米国,国際,諸国,近隣諸国,国勢,国政,国産,先進国,四国,国営,外国,国防,各国,国務省;koxtsu:国家,国境,国歌;guni:島国
特|特色; 特異; 特産; 特別; 独特|`toku``shoku`; `toku``i`; `toku``san`; `toku``betsu`; `doku``toku`|distinguishing trait; unique, singular; specialty product; special; peculiarity, uniqueness, characteristic|toku:特色,特異,特産,特別,独特
色|特色; 色艶; 景色; 銀色; 遜色|`toku``shoku`; `iro``tsuya`; `keshi``ki`; `gin``iro`; `son``shoku`|distinguishing trait; colour and lustre; scenery; silver; inferiority|shoku:特色,遜色;iro:色艶,銀色;ki:景色
片|片寄る; 片手; 片道; 片付ける; 片方; 断片的; 断片|`kata``yo`ru; `kata``te`; `kata``michi`; `kata``duke`ru; `kata``hou`; `dan``pen``teki`; `dan``pen`|to lean on, incline toward; singlehanded; one-way (trip); tidy up; one side, one party; fragmentary; fragment, scrap|kata:片寄る,片手,片道,片付ける,片方;pen:断片的,断片
手|片手; 手綱; 手術; 助手; 手配; 苦手; 手軽; 手加減; 選手; 手帳; 手編み; 相手|`kata``te`; `ta``duna`; `shu``jutsu`; `jo``shu`; `te``hai`; `niga``te`; `te``garu`; `te``ka``gen`; `sen``shu`; `te``chou`; `te``a`mi; `ai``te`|singlehanded; bridle, reins; surgery; assistant, helper; arrangements, preparations; bad at; easy, simple, straightforward; holding back; player; pocket notebook; hand-knit; partner, other person|te:片手,手配,苦手,手軽,手加減,手帳,手編み,相手;ta:手綱;shu:手術,助手,選手
